audio_file,result,comet,confidence
80431_44.wav,79.01590964484566,0.5596516728401184,tensor([0.0003])
81387_118.wav,40.16980042855014,0.5280234217643738,tensor([4.8719e-05])
91039_40.wav,50.48189662612979,0.8680016994476318,tensor([8.1551e-06])
91039_29.wav,32.654719356123664,0.8670226335525513,tensor([0.0008])
70362_13.wav,85.38929173545124,0.9478575587272644,tensor([1.6174e-05])
86145_14.wav,50.932273794259345,0.8839502334594727,tensor([1.9978e-05])
81387_123.wav,84.69015907716941,0.8308567404747009,tensor([3.2300e-08])
84145_46.wav,100.00000000000004,0.9179981350898743,tensor([4.3725e-05])
81387_59.wav,100.00000000000004,0.8825309872627258,tensor([0.0474])
78106_3.wav,68.51887164587734,0.8892606496810913,tensor([1.6977e-06])
64520_43.wav,70.10535323836643,0.5077053904533386,tensor([2.1066e-16])
82027_7.wav,100.00000000000004,0.9279757738113403,tensor([0.0229])
80431_72.wav,85.10142357997135,0.7600727677345276,tensor([5.6194e-17])
87645_59.wav,100.00000000000004,0.986269474029541,tensor([0.0374])
84818_33.wav,58.612747788631154,0.7622819542884827,tensor([5.0740e-06])
84818_77.wav,91.1236415535045,0.9177625179290771,tensor([5.0913e-06])
89208_28.wav,70.78689696541308,0.8697905540466309,tensor([5.4530e-06])
91039_69.wav,100.00000000000004,0.8998201489448547,tensor([0.0431])
82791_21.wav,36.84366105190246,0.8223215341567993,tensor([1.2149e-11])
86145_8.wav,88.23930085218619,0.8807225227355957,tensor([4.6876e-05])
78705_20.wav,84.59326540302527,0.7995380163192749,tensor([1.2733e-12])
81336_31.wav,96.2467476320564,0.9151947498321533,tensor([0.0026])
76213_10.wav,65.62413418192814,0.9441532492637634,tensor([0.0008])
87645_73.wav,100.00000000000004,0.6221466660499573,tensor([2.3247e-05])
81212_36.wav,100.00000000000004,0.7803641557693481,tensor([1.1131e-09])
79874_23.wav,67.3515287238605,0.7460296154022217,tensor([1.7361e-11])
86145_34.wav,100.00000000000004,0.8803777694702148,tensor([1.0097e-05])
24424_1.wav,47.98147335048028,0.7042542099952698,tensor([3.1720e-07])
79305_13.wav,54.552071821542384,0.5798208117485046,tensor([6.1203e-13])
91039_64.wav,100.00000000000004,0.6646903157234192,tensor([0.0029])
91371_12.wav,59.458537064480936,0.8173869252204895,tensor([2.0591e-25])
81212_20.wav,99.14524222493287,0.8778585195541382,tensor([2.1027e-10])
79874_27.wav,67.41933324840385,0.7486623525619507,tensor([1.4296e-05])
78705_6.wav,56.04421152673379,0.7441055774688721,tensor([1.2797e-14])
20086_86.wav,100.00000000000004,0.5704071521759033,tensor([1.0365e-07])
81387_54.wav,53.728496591177105,0.8572297096252441,tensor([0.0001])
84818_129.wav,70.74910851149829,0.7180303931236267,tensor([1.0675e-07])
82092_21.wav,82.32490471721698,0.9203914403915405,tensor([1.2736e-08])
81160_27.wav,70.42749326716545,0.7691311240196228,tensor([1.0977e-14])
24425_30.wav,100.00000000000004,0.9322245717048645,tensor([0.0001])
84818_59.wav,33.22559448088265,0.8428702354431152,tensor([0.0045])
84818_85.wav,52.809722164707374,0.8727236390113831,tensor([0.0003])
24423_18.wav,91.45102684438427,0.8958462476730347,tensor([9.3973e-06])
76213_18.wav,96.39106368142964,0.7251661419868469,tensor([9.8953e-07])
89208_7.wav,13.444020065291783,0.4932054579257965,tensor([3.0712e-32])
78106_25.wav,8.894692676272314,0.5615257024765015,tensor([2.9169e-17])
20086_44.wav,60.36329653136379,0.520819365978241,tensor([0.0416])
80431_19.wav,77.21054027101623,0.665525496006012,tensor([8.7761e-16])
84818_11.wav,21.212310336837167,0.9470887780189514,tensor([0.0001])
84818_135.wav,77.16596109118628,0.8774958252906799,tensor([3.4274e-06])
20086_100.wav,65.6924720425033,0.8670501112937927,tensor([1.9991e-05])
79305_22.wav,100.00000000000004,0.7099743485450745,tensor([1.7721e-12])
76213_29.wav,44.680285578379056,0.6990934014320374,tensor([1.1586e-08])
80685_35.wav,53.15336380151434,0.8131245374679565,tensor([8.0040e-12])
87645_42.wav,92.4768349050045,0.7982473373413086,tensor([2.2801e-07])
76221_32.wav,98.07089116144083,0.9342908263206482,tensor([2.7620e-07])
78705_18.wav,100.00000000000004,0.7913410067558289,tensor([4.2863e-06])
80820_36.wav,60.58352745869947,0.7347217202186584,tensor([3.9069e-08])
80431_11.wav,78.65991244802622,0.5838093161582947,tensor([6.8911e-11])
82092_26.wav,100.00000000000004,0.8639336228370667,tensor([1.7910e-05])
91039_57.wav,59.460355750136046,0.9357315301895142,tensor([0.0015])
24250_1.wav,89.59587999077074,0.8600835204124451,tensor([6.1090e-12])
81387_29.wav,34.37986237316484,0.6129966974258423,tensor([2.5165e-14])
70362_2.wav,86.43865432115612,0.8932603001594543,tensor([2.4403e-10])
81387_21.wav,22.21480449984502,0.5082846283912659,tensor([2.7838e-14])
64520_60.wav,32.423880093989226,0.4379279911518097,tensor([2.5746e-17])
81336_5.wav,35.760014883904525,0.7884735465049744,tensor([9.5032e-15])
81387_122.wav,47.14176487396939,0.40651175379753113,tensor([0.0014])
81387_63.wav,12.291118525676074,0.606182873249054,tensor([2.1999e-08])
84818_68.wav,35.21384300439443,0.764641284942627,tensor([2.8973e-05])
81336_3.wav,84.71738904833154,0.8862869739532471,tensor([2.0105e-06])
76221_49.wav,84.60400927404892,0.8881750702857971,tensor([3.2673e-08])
81387_19.wav,48.38479108009797,0.8923454880714417,tensor([3.1103e-08])
89208_17.wav,56.70437171576499,0.7141034007072449,tensor([3.5963e-09])
24424_14.wav,25.695874426988727,0.6426792144775391,tensor([7.2711e-11])
71900_34.wav,48.32697830906221,0.41775426268577576,tensor([2.7517e-05])
83931_23.wav,100.00000000000004,0.8739614486694336,tensor([2.1591e-05])
81387_68.wav,100.00000000000004,0.9493858218193054,tensor([0.0198])
24424_19.wav,60.897614075958906,0.8446341753005981,tensor([6.5108e-11])
68647_11.wav,65.38764928491538,0.926654577255249,tensor([0.0003])
81336_32.wav,95.72164264942555,0.83111172914505,tensor([2.9445e-05])
20086_53.wav,88.47317337679625,0.9230772256851196,tensor([7.5821e-08])
76221_11.wav,100.00000000000004,0.9038304686546326,tensor([0.0007])
