audio_file,result,comet,confidence
80431_44.wav,92.72618174968876,0.5596516728401184,tensor([0.0003])
81387_118.wav,54.05315056252065,0.5280234217643738,tensor([4.8719e-05])
91039_40.wav,66.94695897034784,0.8680016994476318,tensor([8.1551e-06])
91039_29.wav,71.26176454444152,0.8670226335525513,tensor([0.0008])
70362_13.wav,94.49964129158882,0.9478575587272644,tensor([1.6174e-05])
86145_14.wav,85.10598118957252,0.8839502334594727,tensor([1.9978e-05])
81387_123.wav,100.0,0.8308567404747009,tensor([3.2300e-08])
84145_46.wav,100.0,0.9179981350898743,tensor([4.3725e-05])
81387_59.wav,100.0,0.8825309872627258,tensor([0.0474])
78106_3.wav,68.00811125669787,0.8892606496810913,tensor([1.6977e-06])
64520_43.wav,68.87104960857037,0.5077053904533386,tensor([2.1066e-16])
82027_7.wav,100.0,0.9279757738113403,tensor([0.0229])
80431_72.wav,91.78694796961021,0.7600727677345276,tensor([5.6194e-17])
87645_59.wav,100.0,0.986269474029541,tensor([0.0374])
84818_33.wav,76.7653718354903,0.7622819542884827,tensor([5.0740e-06])
84818_77.wav,100.0,0.9177625179290771,tensor([5.0913e-06])
89208_28.wav,95.31065158786859,0.8697905540466309,tensor([5.4530e-06])
91039_69.wav,36.80617906393167,0.8998201489448547,tensor([0.0431])
82791_21.wav,81.70842334427894,0.8223215341567993,tensor([1.2149e-11])
86145_8.wav,100.0,0.8807225227355957,tensor([4.6876e-05])
78705_20.wav,86.93982685236105,0.7995380163192749,tensor([1.2733e-12])
81336_31.wav,100.0,0.9151947498321533,tensor([0.0026])
76213_10.wav,76.35895336333203,0.9441532492637634,tensor([0.0008])
87645_73.wav,87.23657270218678,0.6221466660499573,tensor([2.3247e-05])
81212_36.wav,100.0,0.7803641557693481,tensor([1.1131e-09])
79874_23.wav,83.92072069520437,0.7460296154022217,tensor([1.7361e-11])
86145_34.wav,100.0,0.8803777694702148,tensor([1.0097e-05])
24424_1.wav,71.557870984213,0.7042542099952698,tensor([3.1720e-07])
79305_13.wav,52.637440660551036,0.5798208117485046,tensor([6.1203e-13])
91039_64.wav,100.0,0.6646903157234192,tensor([0.0029])
91371_12.wav,61.80343266509332,0.8173869252204895,tensor([2.0591e-25])
81212_20.wav,87.19944471604587,0.8778585195541382,tensor([2.1027e-10])
79874_27.wav,70.07600296922024,0.7486623525619507,tensor([1.4296e-05])
78705_6.wav,69.94955375623826,0.7441055774688721,tensor([1.2797e-14])
20086_86.wav,65.66281588892285,0.5704071521759033,tensor([1.0365e-07])
81387_54.wav,66.19744375236152,0.8572297096252441,tensor([0.0001])
84818_129.wav,72.62190751767547,0.7180303931236267,tensor([1.0675e-07])
82092_21.wav,100.0,0.9203914403915405,tensor([1.2736e-08])
81160_27.wav,84.42194024578743,0.7691311240196228,tensor([1.0977e-14])
24425_30.wav,100.0,0.9322245717048645,tensor([0.0001])
84818_59.wav,90.21205646205644,0.8428702354431152,tensor([0.0045])
84818_85.wav,68.68523756715923,0.8727236390113831,tensor([0.0003])
24423_18.wav,73.72089673905637,0.8958462476730347,tensor([9.3973e-06])
76213_18.wav,90.5483437077774,0.7251661419868469,tensor([9.8953e-07])
89208_7.wav,44.426719399839094,0.4932054579257965,tensor([3.0712e-32])
78106_25.wav,35.095897057802894,0.5615257024765015,tensor([2.9169e-17])
20086_44.wav,19.452861952861955,0.520819365978241,tensor([0.0416])
80431_19.wav,88.00844334573881,0.665525496006012,tensor([8.7761e-16])
84818_11.wav,85.73740687271992,0.9470887780189514,tensor([0.0001])
84818_135.wav,90.3786194330962,0.8774958252906799,tensor([3.4274e-06])
20086_100.wav,73.74909770796295,0.8670501112937927,tensor([1.9991e-05])
79305_22.wav,95.2686563993398,0.7099743485450745,tensor([1.7721e-12])
76213_29.wav,66.81503599756078,0.6990934014320374,tensor([1.1586e-08])
80685_35.wav,79.80339864333126,0.8131245374679565,tensor([8.0040e-12])
87645_42.wav,80.82578175165914,0.7982473373413086,tensor([2.2801e-07])
76221_32.wav,87.93523477067465,0.9342908263206482,tensor([2.7620e-07])
78705_18.wav,100.0,0.7913410067558289,tensor([4.2863e-06])
80820_36.wav,61.04016818695058,0.7347217202186584,tensor([3.9069e-08])
80431_11.wav,87.31082033528027,0.5838093161582947,tensor([6.8911e-11])
82092_26.wav,100.0,0.8639336228370667,tensor([1.7910e-05])
91039_57.wav,83.73833385504629,0.9357315301895142,tensor([0.0015])
24250_1.wav,91.36261482120106,0.8600835204124451,tensor([6.1090e-12])
81387_29.wav,84.21720477744063,0.6129966974258423,tensor([2.5165e-14])
70362_2.wav,79.10305731308507,0.8932603001594543,tensor([2.4403e-10])
81387_21.wav,32.564099131258814,0.5082846283912659,tensor([2.7838e-14])
64520_60.wav,43.08761528527508,0.4379279911518097,tensor([2.5746e-17])
81336_5.wav,67.21426195870917,0.7884735465049744,tensor([9.5032e-15])
81387_122.wav,41.62837228452429,0.40651175379753113,tensor([0.0014])
81387_63.wav,42.999655553521045,0.606182873249054,tensor([2.1999e-08])
84818_68.wav,48.18112656251001,0.764641284942627,tensor([2.8973e-05])
81336_3.wav,93.64559051197645,0.8862869739532471,tensor([2.0105e-06])
76221_49.wav,81.82591547062479,0.8881750702857971,tensor([3.2673e-08])
81387_19.wav,77.55600092304968,0.8923454880714417,tensor([3.1103e-08])
89208_17.wav,51.05608464840139,0.7141034007072449,tensor([3.5963e-09])
24424_14.wav,70.35590623180383,0.6426792144775391,tensor([7.2711e-11])
71900_34.wav,71.86525763966239,0.41775426268577576,tensor([2.7517e-05])
83931_23.wav,86.36630770905633,0.8739614486694336,tensor([2.1591e-05])
81387_68.wav,100.0,0.9493858218193054,tensor([0.0198])
24424_19.wav,90.43724556925929,0.8446341753005981,tensor([6.5108e-11])
68647_11.wav,89.50493236625906,0.926654577255249,tensor([0.0003])
81336_32.wav,100.0,0.83111172914505,tensor([2.9445e-05])
20086_53.wav,93.00011138305703,0.9230772256851196,tensor([7.5821e-08])
76221_11.wav,89.27765027787413,0.9038304686546326,tensor([0.0007])
