audio_file,result,comet,confidence
80431_44.wav,75.06238537503395,0.5596516728401184,tensor([0.0003])
81387_118.wav,14.367696612929734,0.5280234217643738,tensor([4.8719e-05])
91039_40.wav,45.180100180492246,0.8680016994476318,tensor([8.1551e-06])
91039_29.wav,33.03164318013807,0.8670226335525513,tensor([0.0008])
70362_13.wav,81.42441551106133,0.9478575587272644,tensor([1.6174e-05])
86145_14.wav,48.892302243490086,0.8839502334594727,tensor([1.9978e-05])
81387_123.wav,82.80264444284782,0.8308567404747009,tensor([3.2300e-08])
84145_46.wav,100.00000000000004,0.9179981350898743,tensor([4.3725e-05])
81387_59.wav,100.00000000000004,0.8825309872627258,tensor([0.0474])
78106_3.wav,90.7111203632432,0.8892606496810913,tensor([1.6977e-06])
64520_43.wav,59.290709639909835,0.5077053904533386,tensor([2.1066e-16])
82027_7.wav,100.00000000000004,0.9279757738113403,tensor([0.0229])
80431_72.wav,91.68605956183829,0.7600727677345276,tensor([5.6194e-17])
87645_59.wav,14.058533129758727,0.986269474029541,tensor([0.0374])
84818_33.wav,70.33686408407424,0.7622819542884827,tensor([5.0740e-06])
84818_77.wav,100.00000000000004,0.9177625179290771,tensor([5.0913e-06])
89208_28.wav,100.00000000000004,0.8697905540466309,tensor([5.4530e-06])
91039_69.wav,26.013004751144457,0.8998201489448547,tensor([0.0431])
82791_21.wav,32.83228801009457,0.8223215341567993,tensor([1.2149e-11])
86145_8.wav,100.00000000000004,0.8807225227355957,tensor([4.6876e-05])
78705_20.wav,61.80687713056896,0.7995380163192749,tensor([1.2733e-12])
81336_31.wav,88.01117367933934,0.9151947498321533,tensor([0.0026])
76213_10.wav,56.234132519034915,0.9441532492637634,tensor([0.0008])
87645_73.wav,86.5603055254171,0.6221466660499573,tensor([2.3247e-05])
81212_36.wav,100.00000000000004,0.7803641557693481,tensor([1.1131e-09])
79874_23.wav,71.98854906636112,0.7460296154022217,tensor([1.7361e-11])
86145_34.wav,81.32882808488928,0.8803777694702148,tensor([1.0097e-05])
24424_1.wav,53.95713951720206,0.7042542099952698,tensor([3.1720e-07])
