audio_file,result,comet,confidence
80431_44.wav,100.0,0.5596516728401184,tensor([0.0003])
81387_118.wav,73.73106163281173,0.5280234217643738,tensor([4.8719e-05])
91039_40.wav,83.16964461460475,0.8680016994476318,tensor([8.1551e-06])
91039_29.wav,72.0827834500435,0.8670226335525513,tensor([0.0008])
70362_13.wav,100.0,0.9478575587272644,tensor([1.6174e-05])
86145_14.wav,51.85056811991796,0.8839502334594727,tensor([1.9978e-05])
81387_123.wav,100.0,0.8308567404747009,tensor([3.2300e-08])
84145_46.wav,100.0,0.9179981350898743,tensor([4.3725e-05])
81387_59.wav,100.0,0.8825309872627258,tensor([0.0474])
78106_3.wav,96.65005310424696,0.8892606496810913,tensor([1.6977e-06])
64520_43.wav,74.76283221070965,0.5077053904533386,tensor([2.1066e-16])
82027_7.wav,100.0,0.9279757738113403,tensor([0.0229])
80431_72.wav,94.39219192383416,0.7600727677345276,tensor([5.6194e-17])
87645_59.wav,100.0,0.986269474029541,tensor([0.0374])
84818_33.wav,56.13499758510705,0.7622819542884827,tensor([5.0740e-06])
84818_77.wav,95.45826506514074,0.9177625179290771,tensor([5.0913e-06])
89208_28.wav,88.80147369666038,0.8697905540466309,tensor([5.4530e-06])
91039_69.wav,4.032258064516129,0.8998201489448547,tensor([0.0431])
82791_21.wav,81.70842334427894,0.8223215341567993,tensor([1.2149e-11])
86145_8.wav,90.30967058912287,0.8807225227355957,tensor([4.6876e-05])
78705_20.wav,77.11806554615228,0.7995380163192749,tensor([1.2733e-12])
81336_31.wav,100.0,0.9151947498321533,tensor([0.0026])
76213_10.wav,81.63940050412562,0.9441532492637634,tensor([0.0008])
87645_73.wav,100.0,0.6221466660499573,tensor([2.3247e-05])
81212_36.wav,100.0,0.7803641557693481,tensor([1.1131e-09])
79874_23.wav,79.04510165053529,0.7460296154022217,tensor([1.7361e-11])
86145_34.wav,100.0,0.8803777694702148,tensor([1.0097e-05])
24424_1.wav,90.44523126895719,0.7042542099952698,tensor([3.1720e-07])
79305_13.wav,59.874828490961285,0.5798208117485046,tensor([6.1203e-13])
91039_64.wav,100.0,0.6646903157234192,tensor([0.0029])
91371_12.wav,71.58286106706596,0.8173869252204895,tensor([2.0591e-25])
81212_20.wav,100.0,0.8778585195541382,tensor([2.1027e-10])
79874_27.wav,70.07600296922024,0.7486623525619507,tensor([1.4296e-05])
78705_6.wav,85.53952378387928,0.7441055774688721,tensor([1.2797e-14])
20086_86.wav,100.0,0.5704071521759033,tensor([1.0365e-07])
81387_54.wav,66.19744375236152,0.8572297096252441,tensor([0.0001])
84818_129.wav,80.38811716122254,0.7180303931236267,tensor([1.0675e-07])
82092_21.wav,92.69594853976245,0.9203914403915405,tensor([1.2736e-08])
81160_27.wav,89.4686672428889,0.7691311240196228,tensor([1.0977e-14])
24425_30.wav,100.0,0.9322245717048645,tensor([0.0001])
84818_59.wav,80.94345001231333,0.8428702354431152,tensor([0.0045])
84818_85.wav,100.0,0.8727236390113831,tensor([0.0003])
24423_18.wav,88.34441441508586,0.8958462476730347,tensor([9.3973e-06])
76213_18.wav,82.15529716514479,0.7251661419868469,tensor([9.8953e-07])
89208_7.wav,57.863035655179715,0.4932054579257965,tensor([3.0712e-32])
78106_25.wav,35.095897057802894,0.5615257024765015,tensor([2.9169e-17])
20086_44.wav,100.0,0.520819365978241,tensor([0.0416])
80431_19.wav,83.62118597241161,0.665525496006012,tensor([8.7761e-16])
84818_11.wav,90.49342522089935,0.9470887780189514,tensor([0.0001])
84818_135.wav,100.0,0.8774958252906799,tensor([3.4274e-06])
20086_100.wav,58.876342870772206,0.8670501112937927,tensor([1.9991e-05])
79305_22.wav,95.40165099344561,0.7099743485450745,tensor([1.7721e-12])
76213_29.wav,65.83950740821426,0.6990934014320374,tensor([1.1586e-08])
80685_35.wav,84.62851885844164,0.8131245374679565,tensor([8.0040e-12])
87645_42.wav,85.0558362722036,0.7982473373413086,tensor([2.2801e-07])
76221_32.wav,100.0,0.9342908263206482,tensor([2.7620e-07])
78705_18.wav,88.38229549246802,0.7913410067558289,tensor([4.2863e-06])
80820_36.wav,82.24749792289303,0.7347217202186584,tensor([3.9069e-08])
80431_11.wav,89.14938329160034,0.5838093161582947,tensor([6.8911e-11])
82092_26.wav,100.0,0.8639336228370667,tensor([1.7910e-05])
91039_57.wav,100.0,0.9357315301895142,tensor([0.0015])
