audio_file,result,comet,confidence
80431_44.wav,90.38120578751312,0.5596516728401184,tensor([0.0003])
81387_118.wav,41.48238822012939,0.5280234217643738,tensor([4.8719e-05])
91039_40.wav,51.497322032579355,0.8680016994476318,tensor([8.1551e-06])
91039_29.wav,49.24350088388363,0.8670226335525513,tensor([0.0008])
70362_13.wav,84.31088231592504,0.9478575587272644,tensor([1.6174e-05])
86145_14.wav,70.02580803836533,0.8839502334594727,tensor([1.9978e-05])
81387_123.wav,93.36673428509849,0.8308567404747009,tensor([3.2300e-08])
84145_46.wav,100.00000000000004,0.9179981350898743,tensor([4.3725e-05])
81387_59.wav,100.00000000000004,0.8825309872627258,tensor([0.0474])
78106_3.wav,75.29949686384211,0.8892606496810913,tensor([1.6977e-06])
64520_43.wav,72.06736490079727,0.5077053904533386,tensor([2.1066e-16])
82027_7.wav,100.00000000000004,0.9279757738113403,tensor([0.0229])
80431_72.wav,84.94968252432625,0.7600727677345276,tensor([5.6194e-17])
87645_59.wav,100.00000000000004,0.986269474029541,tensor([0.0374])
84818_33.wav,46.23342430412779,0.7622819542884827,tensor([5.0740e-06])
84818_77.wav,88.27025422826858,0.9177625179290771,tensor([5.0913e-06])
89208_28.wav,77.18595763013212,0.8697905540466309,tensor([5.4530e-06])
91039_69.wav,100.00000000000004,0.8998201489448547,tensor([0.0431])
82791_21.wav,38.77214334663424,0.8223215341567993,tensor([1.2149e-11])
86145_8.wav,85.88716102262342,0.8807225227355957,tensor([4.6876e-05])
78705_20.wav,88.51467732110982,0.7995380163192749,tensor([1.2733e-12])
81336_31.wav,92.67222156734816,0.9151947498321533,tensor([0.0026])
76213_10.wav,73.90364901076605,0.9441532492637634,tensor([0.0008])
87645_73.wav,96.33498108433835,0.6221466660499573,tensor([2.3247e-05])
81212_36.wav,100.00000000000004,0.7803641557693481,tensor([1.1131e-09])
79874_23.wav,67.01077829511718,0.7460296154022217,tensor([1.7361e-11])
86145_34.wav,100.00000000000004,0.8803777694702148,tensor([1.0097e-05])
24424_1.wav,52.94078510988185,0.7042542099952698,tensor([3.1720e-07])
79305_13.wav,63.45933610667161,0.5798208117485046,tensor([6.1203e-13])
91039_64.wav,100.00000000000004,0.6646903157234192,tensor([0.0029])
91371_12.wav,62.28471799615961,0.8173869252204895,tensor([2.0591e-25])
81212_20.wav,98.33118720105936,0.8778585195541382,tensor([2.1027e-10])
79874_27.wav,76.4979118760805,0.7486623525619507,tensor([1.4296e-05])
78705_6.wav,64.41935225782251,0.7441055774688721,tensor([1.2797e-14])
20086_86.wav,100.00000000000004,0.5704071521759033,tensor([1.0365e-07])
81387_54.wav,53.728496591177105,0.8572297096252441,tensor([0.0001])
84818_129.wav,74.24514456662347,0.7180303931236267,tensor([1.0675e-07])
82092_21.wav,82.32490471721698,0.9203914403915405,tensor([1.2736e-08])
81160_27.wav,69.96646443656365,0.7691311240196228,tensor([1.0977e-14])
24425_30.wav,100.00000000000004,0.9322245717048645,tensor([0.0001])
84818_59.wav,35.57356676723238,0.8428702354431152,tensor([0.0045])
84818_85.wav,61.573630905547446,0.8727236390113831,tensor([0.0003])
24423_18.wav,95.61865125774696,0.8958462476730347,tensor([9.3973e-06])
76213_18.wav,98.10486398246505,0.7251661419868469,tensor([9.8953e-07])
89208_7.wav,11.830778008797274,0.4932054579257965,tensor([3.0712e-32])
78106_25.wav,9.590262305141314,0.5615257024765015,tensor([2.9169e-17])
20086_44.wav,42.63537699749117,0.520819365978241,tensor([0.0416])
80431_19.wav,76.59600380707477,0.665525496006012,tensor([8.7761e-16])
84818_11.wav,23.632858289066984,0.9470887780189514,tensor([0.0001])
84818_135.wav,89.15993127600096,0.8774958252906799,tensor([3.4274e-06])
20086_100.wav,52.39608409745646,0.8670501112937927,tensor([1.9991e-05])
79305_22.wav,97.84384230907973,0.7099743485450745,tensor([1.7721e-12])
76213_29.wav,48.16777558905425,0.6990934014320374,tensor([1.1586e-08])
