audio_file,result,comet,confidence
80431_44.wav,87.5885592668921,0.5596516728401184,tensor([0.0003])
81387_118.wav,49.35182020219022,0.5280234217643738,tensor([4.8719e-05])
91039_40.wav,72.9768936521254,0.8680016994476318,tensor([8.1551e-06])
91039_29.wav,68.47746914722822,0.8670226335525513,tensor([0.0008])
70362_13.wav,90.79414642945797,0.9478575587272644,tensor([1.6174e-05])
86145_14.wav,51.42321769256753,0.8839502334594727,tensor([1.9978e-05])
81387_123.wav,78.76244625855057,0.8308567404747009,tensor([3.2300e-08])
84145_46.wav,95.63334173322076,0.9179981350898743,tensor([4.3725e-05])
81387_59.wav,100.0,0.8825309872627258,tensor([0.0474])
78106_3.wav,96.65005310424696,0.8892606496810913,tensor([1.6977e-06])
64520_43.wav,74.30009102145836,0.5077053904533386,tensor([2.1066e-16])
82027_7.wav,100.0,0.9279757738113403,tensor([0.0229])
80431_72.wav,88.17388582566278,0.7600727677345276,tensor([5.6194e-17])
87645_59.wav,100.0,0.986269474029541,tensor([0.0374])
84818_33.wav,53.09218117864866,0.7622819542884827,tensor([5.0740e-06])
84818_77.wav,89.88499795478863,0.9177625179290771,tensor([5.0913e-06])
89208_28.wav,89.94677592113632,0.8697905540466309,tensor([5.4530e-06])
91039_69.wav,18.80320538109758,0.8998201489448547,tensor([0.0431])
82791_21.wav,70.85120849919332,0.8223215341567993,tensor([1.2149e-11])
86145_8.wav,90.30967058912287,0.8807225227355957,tensor([4.6876e-05])
78705_20.wav,86.56569573045772,0.7995380163192749,tensor([1.2733e-12])
81336_31.wav,97.32371868516303,0.9151947498321533,tensor([0.0026])
76213_10.wav,81.63940050412562,0.9441532492637634,tensor([0.0008])
87645_73.wav,85.3526570457413,0.6221466660499573,tensor([2.3247e-05])
81212_36.wav,88.576535370352,0.7803641557693481,tensor([1.1131e-09])
79874_23.wav,77.39763681392569,0.7460296154022217,tensor([1.7361e-11])
86145_34.wav,100.0,0.8803777694702148,tensor([1.0097e-05])
24424_1.wav,90.44523126895719,0.7042542099952698,tensor([3.1720e-07])
79305_13.wav,63.42262560548417,0.5798208117485046,tensor([6.1203e-13])
91039_64.wav,100.0,0.6646903157234192,tensor([0.0029])
91371_12.wav,81.54375670684851,0.8173869252204895,tensor([2.0591e-25])
81212_20.wav,100.0,0.8778585195541382,tensor([2.1027e-10])
79874_27.wav,100.0,0.7486623525619507,tensor([1.4296e-05])
78705_6.wav,76.67359163174609,0.7441055774688721,tensor([1.2797e-14])
20086_86.wav,100.0,0.5704071521759033,tensor([1.0365e-07])
81387_54.wav,66.19744375236152,0.8572297096252441,tensor([0.0001])
84818_129.wav,67.01082010605406,0.7180303931236267,tensor([1.0675e-07])
82092_21.wav,87.4750639687526,0.9203914403915405,tensor([1.2736e-08])
81160_27.wav,81.37465540310197,0.7691311240196228,tensor([1.0977e-14])
24425_30.wav,100.0,0.9322245717048645,tensor([0.0001])
84818_59.wav,100.0,0.8428702354431152,tensor([0.0045])
84818_85.wav,85.28344857292225,0.8727236390113831,tensor([0.0003])
24423_18.wav,86.17055479529597,0.8958462476730347,tensor([9.3973e-06])
76213_18.wav,49.605137121057346,0.7251661419868469,tensor([9.8953e-07])
89208_7.wav,58.09188310902371,0.4932054579257965,tensor([3.0712e-32])
78106_25.wav,31.646827716718697,0.5615257024765015,tensor([2.9169e-17])
20086_44.wav,15.642227406933292,0.520819365978241,tensor([0.0416])
80431_19.wav,72.31327779450277,0.665525496006012,tensor([8.7761e-16])
84818_11.wav,81.4005180271973,0.9470887780189514,tensor([0.0001])
84818_135.wav,80.20913302377434,0.8774958252906799,tensor([3.4274e-06])
