audio_file,result,comet,confidence
80431_44.wav,80.33765000723831,0.5596516728401184,tensor([0.0003])
81387_118.wav,40.552199801203855,0.5280234217643738,tensor([4.8719e-05])
91039_40.wav,48.12130794345725,0.8680016994476318,tensor([8.1551e-06])
91039_29.wav,49.29011316698944,0.8670226335525513,tensor([0.0008])
70362_13.wav,78.48048618260988,0.9478575587272644,tensor([1.6174e-05])
86145_14.wav,53.04374879798285,0.8839502334594727,tensor([1.9978e-05])
81387_123.wav,89.91308952897806,0.8308567404747009,tensor([3.2300e-08])
84145_46.wav,100.00000000000003,0.9179981350898743,tensor([4.3725e-05])
81387_59.wav,100.00000000000003,0.8825309872627258,tensor([0.0474])
78106_3.wav,76.85399890624088,0.8892606496810913,tensor([1.6977e-06])
64520_43.wav,70.6827239341709,0.5077053904533386,tensor([2.1066e-16])
82027_7.wav,100.00000000000003,0.9279757738113403,tensor([0.0229])
80431_72.wav,81.89721894638424,0.7600727677345276,tensor([5.6194e-17])
87645_59.wav,100.00000000000003,0.986269474029541,tensor([0.0374])
84818_33.wav,52.212031902318984,0.7622819542884827,tensor([5.0740e-06])
84818_77.wav,93.00133276334009,0.9177625179290771,tensor([5.0913e-06])
89208_28.wav,79.87685749181409,0.8697905540466309,tensor([5.4530e-06])
91039_69.wav,67.64033476748861,0.8998201489448547,tensor([0.0431])
82791_21.wav,43.89677853606903,0.8223215341567993,tensor([1.2149e-11])
86145_8.wav,90.2748064739232,0.8807225227355957,tensor([4.6876e-05])
78705_20.wav,76.52891486646017,0.7995380163192749,tensor([1.2733e-12])
81336_31.wav,97.04070486373678,0.9151947498321533,tensor([0.0026])
76213_10.wav,61.762595074401,0.9441532492637634,tensor([0.0008])
87645_73.wav,100.00000000000003,0.6221466660499573,tensor([2.3247e-05])
81212_36.wav,98.18781414016782,0.7803641557693481,tensor([1.1131e-09])
79874_23.wav,63.269156516651954,0.7460296154022217,tensor([1.7361e-11])
86145_34.wav,100.00000000000003,0.8803777694702148,tensor([1.0097e-05])
24424_1.wav,52.92024871807526,0.7042542099952698,tensor([3.1720e-07])
79305_13.wav,55.678370560589514,0.5798208117485046,tensor([6.1203e-13])
91039_64.wav,100.00000000000003,0.6646903157234192,tensor([0.0029])
91371_12.wav,49.08295056919115,0.8173869252204895,tensor([2.0591e-25])
81212_20.wav,100.00000000000003,0.8778585195541382,tensor([2.1027e-10])
79874_27.wav,79.77194176090615,0.7486623525619507,tensor([1.4296e-05])
78705_6.wav,58.578734235994276,0.7441055774688721,tensor([1.2797e-14])
20086_86.wav,100.00000000000003,0.5704071521759033,tensor([1.0365e-07])
81387_54.wav,53.7284965911771,0.8572297096252441,tensor([0.0001])
84818_129.wav,69.67595743791055,0.7180303931236267,tensor([1.0675e-07])
82092_21.wav,80.53106466234921,0.9203914403915405,tensor([1.2736e-08])
81160_27.wav,69.838754266142,0.7691311240196228,tensor([1.0977e-14])
24425_30.wav,100.00000000000003,0.9322245717048645,tensor([0.0001])
84818_59.wav,43.523922732248494,0.8428702354431152,tensor([0.0045])
84818_85.wav,72.32108703891491,0.8727236390113831,tensor([0.0003])
24423_18.wav,84.62315104882335,0.8958462476730347,tensor([9.3973e-06])
76213_18.wav,83.36709304489897,0.7251661419868469,tensor([9.8953e-07])
89208_7.wav,13.235238576377512,0.4932054579257965,tensor([3.0712e-32])
78106_25.wav,9.060248917104776,0.5615257024765015,tensor([2.9169e-17])
20086_44.wav,65.07586985558493,0.520819365978241,tensor([0.0416])
80431_19.wav,77.08054217287477,0.665525496006012,tensor([8.7761e-16])
84818_11.wav,19.157520748677754,0.9470887780189514,tensor([0.0001])
84818_135.wav,85.85005681153768,0.8774958252906799,tensor([3.4274e-06])
20086_100.wav,60.73446358306856,0.8670501112937927,tensor([1.9991e-05])
79305_22.wav,97.544021565076,0.7099743485450745,tensor([1.7721e-12])
76213_29.wav,43.8516082858148,0.6990934014320374,tensor([1.1586e-08])
80685_35.wav,52.083359948223936,0.8131245374679565,tensor([8.0040e-12])
87645_42.wav,82.51701714766219,0.7982473373413086,tensor([2.2801e-07])
76221_32.wav,93.40887813492273,0.9342908263206482,tensor([2.7620e-07])
78705_18.wav,100.00000000000003,0.7913410067558289,tensor([4.2863e-06])
80820_36.wav,64.39763998565239,0.7347217202186584,tensor([3.9069e-08])
80431_11.wav,76.45987787241826,0.5838093161582947,tensor([6.8911e-11])
82092_26.wav,100.00000000000003,0.8639336228370667,tensor([1.7910e-05])
91039_57.wav,59.460355750136046,0.9357315301895142,tensor([0.0015])
24250_1.wav,76.96120986726214,0.8600835204124451,tensor([6.1090e-12])
81387_29.wav,28.571270622581736,0.6129966974258423,tensor([2.5165e-14])
70362_2.wav,78.72732933920207,0.8932603001594543,tensor([2.4403e-10])
81387_21.wav,21.548858731813255,0.5082846283912659,tensor([2.7838e-14])
64520_60.wav,38.416679602768454,0.4379279911518097,tensor([2.5746e-17])
81336_5.wav,44.98208995266586,0.7884735465049744,tensor([9.5032e-15])
81387_122.wav,56.80277090611449,0.40651175379753113,tensor([0.0014])
81387_63.wav,12.256184642741312,0.606182873249054,tensor([2.1999e-08])
84818_68.wav,37.68199805006454,0.764641284942627,tensor([2.8973e-05])
81336_3.wav,75.32670045074038,0.8862869739532471,tensor([2.0105e-06])
76221_49.wav,80.52670057613261,0.8881750702857971,tensor([3.2673e-08])
81387_19.wav,48.503286853457425,0.8923454880714417,tensor([3.1103e-08])
89208_17.wav,54.85833762895733,0.7141034007072449,tensor([3.5963e-09])
24424_14.wav,32.77995804272167,0.6426792144775391,tensor([7.2711e-11])
71900_34.wav,48.326978309062206,0.41775426268577576,tensor([2.7517e-05])
83931_23.wav,100.00000000000003,0.8739614486694336,tensor([2.1591e-05])
81387_68.wav,100.00000000000003,0.9493858218193054,tensor([0.0198])
24424_19.wav,64.69939039463294,0.8446341753005981,tensor([6.5108e-11])
68647_11.wav,74.19986391140391,0.926654577255249,tensor([0.0003])
81336_32.wav,100.00000000000003,0.83111172914505,tensor([2.9445e-05])
20086_53.wav,87.23543546936054,0.9230772256851196,tensor([7.5821e-08])
76221_11.wav,100.00000000000003,0.9038304686546326,tensor([0.0007])
